input_length	search_count
146	152
138	138
119	131
100	103
137	145
110	114
113	117
146	148
170	178
138	138
159	167
142	145
146	151
140	146
143	144
100	101
113	120
144	151
151	151
144	144
138	141
133	134
141	144
169	172
150	152
121	121
151	153
145	149
145	145
150	154
142	142
148	160
147	149
146	153
143	145
124	127
149	153
150	151
146	151
151	158
148	152
151	153
131	135
142	148
141	146
146	148
163	165
143	151
160	163
143	145
143	143
137	141
146	151
142	149
150	153
149	149
136	139
156	161
142	143
142	146
166	170
153	158
145	146
141	141
130	130
152	163
116	116
107	107
163	169
141	141
150	151
148	151
105	105
146	149
141	141
145	145
167	170
145	146
142	146
140	145
157	160
144	145
156	161
131	134
150	150
144	148
143	148
116	116
109	109
152	155
145	148
148	148
141	145
156	161
151	154
103	108
124	128
147	147
114	117
129	129
156	159
143	145
112	114
142	146
147	152
145	151
149	154
132	141
147	148
144	145
148	148
125	125
156	161
148	155
139	142
149	151
145	151
150	152
101	102
111	112
109	109
151	164
147	148
152	156
151	152
155	160
104	105
147	150
144	145
146	146
134	137
149	152
149	149
150	150
121	124
137	137
144	147
140	140
145	145
100	104
142	144
114	115
143	144
175	181
141	141
148	151
149	150
145	148
106	110
143	147
142	145
149	153
156	159
112	117
147	149
149	153
145	145
144	158
109	109
144	146
155	160
146	149
147	149
147	148
150	156
168	168
146	151
146	150
143	147
147	151
170	170
130	132
143	144
142	145
141	146
108	108
149	154
146	150
146	146
146	154
136	140
155	172
134	137
141	160
115	118
173	173
100	100
149	153
100	103
100	104
146	156
172	176
172	174
134	137
121	122
155	155
103	103
144	145
145	145
148	149
130	134
138	146
118	119
151	155
101	103
141	144
163	163
126	132
155	159
148	150
147	151
150	151
136	141
116	119
152	156
103	107
168	178
126	126
113	113
113	114
103	104
115	115
101	102
102	103
117	118
138	142
115	118
140	143
138	138
137	143
129	133
128	131
150	152
142	142
148	154
132	133
156	163
124	126
146	150
148	150
151	154
158	160
142	146
137	139
100	104
122	126
144	148
143	151
146	146
145	146
169	174
147	150
162	162
150	151
146	147
143	145
171	178
146	150
158	165
117	117
146	146
142	142
152	153
147	149
131	133
142	142
157	163
168	170
142	142
146	147
136	139
139	140
117	121
147	152
148	148
143	143
145	147
143	148
146	151
100	101
147	147
123	125
142	147
127	133
149	155
114	119
149	154
142	142
115	115
154	155
107	110
111	111
150	154
158	160
149	155
145	145
153	157
125	128
141	144
143	144
142	144
139	140
153	158
102	103
152	156
107	107
144	146
148	149
104	105
149	150
173	178
151	154
110	111
150	156
146	149
142	147
147	157
158	160
112	116
149	149
107	108
146	147
140	140
141	145
176	182
143	143
159	161
142	146
163	164
146	159
163	167
142	143
145	149
143	148
144	148
144	146
138	143
146	150
136	140
147	151
141	142
162	166
141	143
143	146
165	170
143	145
117	118
148	153
150	156
141	141
113	114
120	124
127	135
119	122
124	129
140	141
146	150
109	109
141	149
120	120
110	120
103	105
167	173
123	127
118	121
140	142
102	102
147	152
144	146
130	137
100	106
141	141
103	108
156	156
136	137
107	108
165	165
140	142
103	103
164	164
136	136
117	120
100	101
138	141
101	101
127	128
128	135
121	126
105	105
145	151
143	146
149	155
140	142
135	139
140	142
167	171
126	127
144	148
144	145
106	106
124	124
147	147
140	141
124	124
150	153
144	145
115	116
149	154
129	139
147	149
144	148
145	149
113	113
112	116
155	159
174	183
112	113
123	127
146	148
134	140
166	168
100	102
160	163
103	107
126	128
152	153
160	169
166	168
116	119
150	153
132	135
170	174
145	155
142	144
144	151
131	133
148	148
148	156
147	147
152	156
146	151
156	168
139	140
136	140
145	150
122	123
140	147
148	150
117	117
136	141
142	143
172	180
145	145
147	148
126	129
147	148
146	146
148	153
160	163
144	145
136	136
169	173
100	103
112	114
150	151
127	132
142	148
146	146
124	127
117	120
138	139
145	145
118	125
104	104
147	150
132	134
107	114
148	152
118	119
145	148
140	142
141	144
142	144
158	162
143	146
146	149
147	147
118	118
146	150
177	179
141	141
120	120
102	103
103	106
112	116
101	101
165	171
150	151
136	140
147	151
146	147
126	126
141	144
154	159
144	145
173	184
141	141
146	150
159	161
147	154
137	140
147	149
138	138
142	142
142	143
147	148
167	175
117	118
151	154
136	139
125	129
135	140
165	171
122	130
128	136
153	162
141	145
113	118
113	116
157	157
108	116
176	180
142	146
101	103
176	180
154	162
146	148
147	148
114	115
131	142
126	126
119	119
155	159
142	142
141	143
146	147
120	120
110	111
137	139
152	155
