input_length	search_count
146	218
138	205
119	184
100	138
137	220
110	147
113	165
146	224
170	254
138	209
159	250
142	211
146	218
140	208
143	214
100	146
113	170
144	212
151	225
144	208
138	206
133	200
141	204
169	252
150	221
121	172
151	218
145	226
145	225
150	217
142	206
148	221
147	218
146	229
143	213
124	188
149	224
150	225
146	216
151	215
148	223
151	214
131	188
142	220
141	207
146	215
163	253
143	217
160	240
143	215
143	207
137	206
146	224
142	216
150	218
149	222
136	201
156	236
142	213
142	205
166	241
153	229
145	219
141	208
130	197
152	225
116	166
107	108
163	241
141	210
150	214
148	214
105	160
146	218
141	209
145	213
167	249
145	213
142	222
140	216
157	225
144	211
156	229
131	198
150	226
144	215
143	208
116	153
109	125
152	226
145	206
148	218
141	204
156	221
151	220
103	159
124	185
147	217
114	173
129	196
156	232
143	215
112	169
142	221
147	222
145	208
149	220
132	200
147	210
144	217
148	218
125	187
156	235
148	223
139	198
149	216
145	227
150	224
101	146
111	164
109	156
151	218
147	217
152	220
151	222
155	225
104	157
147	223
144	215
146	218
134	206
149	225
149	224
150	228
121	178
137	212
144	216
140	222
145	223
100	151
142	212
114	170
143	218
175	254
141	208
148	218
149	228
145	214
106	155
143	224
142	213
149	220
156	224
112	161
147	215
149	224
145	221
144	214
109	159
144	220
155	226
146	219
147	221
147	215
150	227
168	256
146	212
146	216
143	214
147	229
170	251
130	204
143	209
142	214
141	207
108	165
149	215
146	213
146	220
146	221
136	210
155	225
134	190
141	218
115	175
173	246
100	143
149	234
100	145
100	140
146	215
172	244
172	251
134	199
121	175
155	222
103	154
144	208
145	204
148	221
130	195
138	206
118	173
151	223
101	151
141	211
163	235
126	177
155	234
148	226
147	223
150	228
136	200
116	177
152	223
103	154
168	249
126	185
113	145
113	141
103	139
115	143
101	128
102	124
117	137
138	181
115	161
140	206
138	201
137	192
129	191
128	190
150	218
142	207
148	219
132	192
156	236
124	182
146	216
148	226
151	226
158	231
142	214
137	209
100	164
122	188
144	219
143	217
146	215
145	224
169	255
147	215
162	242
150	221
146	213
143	212
171	246
146	218
158	217
117	179
146	216
142	212
152	208
147	221
131	195
142	214
157	228
168	248
142	214
146	218
136	208
139	210
117	167
147	235
148	217
143	210
145	214
143	202
146	219
100	157
147	213
123	175
142	216
127	193
149	226
114	166
149	223
142	218
115	183
154	222
107	159
111	165
150	212
158	221
149	221
145	219
153	234
125	177
141	220
143	208
142	198
139	215
153	229
102	147
152	219
107	161
144	221
148	230
104	155
149	215
173	254
151	220
110	160
150	218
146	213
142	215
147	222
158	226
112	176
149	215
107	165
146	228
140	212
141	217
176	263
143	218
159	230
142	215
163	243
146	221
163	243
142	197
145	216
143	211
144	211
144	220
138	208
146	217
136	195
147	215
141	202
162	242
141	213
143	221
165	241
143	220
117	172
148	228
150	231
141	208
113	168
120	163
127	180
119	173
124	168
140	205
146	204
109	154
141	221
120	179
110	162
103	159
167	250
123	184
118	179
140	213
102	154
147	209
144	221
130	200
100	148
141	198
103	150
156	220
136	195
107	151
165	235
140	199
103	144
164	234
136	190
117	165
100	141
138	199
101	151
127	187
128	176
121	182
105	153
145	213
143	218
149	214
140	205
135	202
140	215
167	254
126	188
144	219
144	214
106	161
124	177
147	225
140	215
124	170
150	188
144	224
115	170
149	224
129	194
147	219
144	216
145	220
113	178
112	156
155	222
174	241
112	158
123	192
146	210
134	189
166	242
100	147
160	225
103	154
126	184
152	215
160	229
166	231
116	170
150	227
132	193
170	236
145	222
142	215
144	221
131	200
148	211
148	216
147	213
152	222
146	219
156	235
139	206
136	209
145	221
122	180
140	213
148	218
117	162
136	205
142	209
172	249
145	218
147	221
126	185
147	212
146	212
148	219
160	233
144	214
136	195
169	246
100	141
112	159
150	225
127	186
142	203
146	227
124	193
117	173
138	214
145	214
118	179
104	151
147	219
132	194
107	157
148	205
118	170
145	220
140	209
141	214
142	214
158	226
143	218
146	220
147	216
118	167
146	213
177	249
141	220
120	163
102	136
103	148
112	169
101	138
165	219
150	219
136	199
147	229
146	216
126	195
141	209
154	223
144	210
173	250
141	213
146	219
159	227
147	230
137	207
147	225
138	206
142	205
142	214
147	219
167	255
117	177
151	225
136	197
125	181
135	188
165	232
122	185
128	194
153	218
141	197
113	160
113	160
157	226
108	163
176	241
142	202
101	157
176	246
154	227
146	218
147	225
114	175
131	188
126	182
119	180
155	220
142	212
141	217
146	221
120	179
110	156
137	209
152	228
103	152
154	228
120	183
118	170
125	177
178	264
105	156
144	222
107	153
129	184
151	219
113	166
117	168
158	222
140	199
151	223
106	150
142	221
168	249
101	150
140	202
122	187
136	193
145	219
161	245
109	152
172	246
114	169
150	218
134	201
172	250
152	213
169	247
162	233
166	237
129	179
104	148
147	219
143	215
176	257
120	162
161	233
145	219
129	183
157	217
107	143
152	231
103	145
137	196
137	192
116	174
141	199
130	180
164	238
151	215
130	190
150	225
167	240
101	145
113	167
114	173
169	239
146	215
121	174
158	223
100	136
147	228
142	207
143	208
111	165
145	210
127	182
151	223
160	240
164	236
139	212
139	216
143	215
158	232
105	159
140	208
114	171
120	173
168	251
134	194
143	211
104	149
136	195
141	209
142	215
169	239
156	229
161	238
149	221
144	217
145	222
133	185
145	222
145	211
100	133
171	243
154	222
132	197
152	225
179	269
160	235
139	201
146	222
144	205
118	180
141	205
143	219
144	219
142	219
135	210
122	190
144	216
151	222
162	239
131	194
130	188
113	160
153	224
141	208
124	187
159	236
157	234
108	158
133	187
113	167
156	220
129	178
146	211
100	152
143	215
130	184
161	225
124	180
119	171
151	223
128	184
142	210
116	163
104	145
151	221
164	225
143	219
146	224
133	201
148	230
144	215
142	210
138	214
145	224
138	210
126	194
138	209
162	230
149	209
166	248
144	213
141	209
103	152
150	214
146	216
129	192
148	218
144	207
146	216
115	169
148	207
139	208
113	167
119	176
128	180
132	179
114	168
112	164
100	146
137	206
164	239
141	213
143	213
146	224
144	214
108	163
146	215
150	221
153	231
142	210
142	214
142	202
168	245
135	201
131	187
141	210
114	167
129	178
131	195
136	203
125	179
102	152
142	211
117	164
152	216
133	197
144	214
101	146
145	215
143	207
159	231
148	224
141	216
111	159
114	163
132	193
102	154
146	230
100	148
156	228
140	202
106	152
120	175
143	206
150	225
167	245
141	196
145	208
148	217
153	215
100	148
164	233
118	162
151	225
116	177
172	248
149	228
145	213
147	209
101	150
146	218
161	231
101	149
150	219
143	218
138	203
105	143
107	146
127	181
153	220
149	218
113	163
145	202
143	217
145	211
114	161
106	155
116	162
118	168
142	206
139	219
154	228
136	192
112	162
101	144
142	208
103	150
161	233
148	221
145	222
158	234
142	213
116	172
148	219
149	219
108	146
170	242
104	147
100	140
124	180
170	253
117	169
177	252
146	217
114	175
162	233
158	220
108	148
146	216
141	201
141	225
143	215
127	177
108	157
120	178
121	186
101	145
131	192
115	167
137	195
152	215
168	246
144	215
141	219
123	170
148	212
103	153
138	201
164	234
158	224
157	228
142	197
167	240
161	237
145	226
164	232
120	172
137	197
142	214
157	235
136	204
143	209
138	195
145	206
144	210
141	207
116	169
140	197
163	224
180	256
109	149
147	200
127	185
156	238
134	197
154	222
108	158
108	152
118	169
130	196
101	150
101	153
129	193
122	173
153	223
125	183
107	149
129	192
150	217
127	175
145	211
145	210
169	238
121	176
140	208
142	212
151	238
107	154
142	208
173	249
155	227
145	217
143	205
113	167
151	222
178	267
111	156
132	211
148	208
125	171
140	211
116	158
120	185
112	162
152	227
157	231
101	143
113	158
104	150
144	210
142	209
160	240
100	148
124	179
127	174
113	167
107	154
102	144
153	224
136	197
145	216
112	160
147	205
139	214
144	223
143	217
154	218
102	153
140	207
117	166
147	216
149	217
154	224
146	222
168	243
121	171
145	206
157	232
158	243
149	217
151	222
141	208
145	212
145	218
106	156
125	190
126	177
174	237
109	162
129	188
152	219
109	154
142	221
100	141
144	207
100	145
121	171
108	147
101	142
116	162
100	141
135	197
162	244
145	224
110	166
114	157
144	209
164	241
172	250
151	228
124	170
