input_length	search_count
78	99
1	1
65	90
69	88
68	93
47	68
1	1
1	1
42	51
1	1
22	28
1	1
40	48
26	32
30	39
1	1
18	24
1	1
30	37
1	1
81	87
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
35	39
1	1
14	20
1	1
35	35
1	1
1	1
1	1
1	1
32	36
1	1
70	96
73	104
72	101
78	99
18	25
1	1
70	104
68	92
69	93
69	89
14	21
1	1
72	93
71	88
70	90
73	103
72	94
68	83
71	96
70	100
72	95
70	97
29	41
1	1
71	94
39	54
1	1
70	98
71	92
73	111
6	9
1	1
68	95
73	110
70	99
65	93
72	97
69	95
63	86
69	93
71	98
71	97
18	25
1	1
76	103
75	105
74	95
47	61
1	1
71	95
79	104
71	89
74	96
70	90
72	97
72	100
77	100
72	96
66	87
1	1
73	92
74	97
73	95
71	86
75	106
73	91
72	99
67	83
75	105
53	73
1	1
68	92
76	100
72	101
73	101
76	97
74	96
71	103
76	95
74	101
75	100
72	108
75	100
75	95
56	81
1	1
72	97
68	99
73	103
70	100
70	94
75	105
70	96
72	107
15	21
1	1
72	111
72	94
70	105
15	20
1	1
70	96
71	87
72	101
70	94
70	92
72	100
69	98
67	92
1	1
70	98
73	107
69	97
72	103
70	99
79	104
73	102
75	102
65	84
70	93
12	16
1	1
69	99
71	101
70	104
71	105
69	95
72	88
9	9
1	1
74	103
79	103
80	105
72	104
72	102
72	99
70	96
70	95
75	94
54	75
1	1
77	101
72	87
67	92
48	65
1	1
34	34
1	1
31	31
1	1
34	34
1	1
74	99
14	21
1	1
69	94
71	93
69	95
72	99
77	104
73	94
74	101
73	104
31	39
1	1
72	90
71	94
70	95
70	99
72	92
72	103
70	101
20	31
1	1
73	94
75	96
69	92
69	101
72	108
70	96
69	94
81	110
75	96
1	1
72	100
69	86
82	104
73	88
72	96
58	76
1	1
73	99
74	106
72	102
71	94
69	90
73	95
19	25
1	1
57	71
1	1
34	34
1	1
31	31
1	1
34	34
1	1
1	1
1	1
1	1
30	37
1	1
76	95
73	92
73	98
71	102
75	97
72	104
69	104
71	96
79	103
76	96
1	1
74	101
74	93
68	93
1	1
32	37
18	19
26	26
34	37
1	1
41	55
1	1
72	101
72	94
40	53
1	1
71	99
71	94
57	82
1	1
76	107
77	100
73	99
69	93
38	54
1	1
71	98
68	99
73	98
73	102
73	94
71	89
73	100
76	92
72	98
60	87
1	1
69	97
74	98
72	97
70	86
73	94
71	92
76	94
72	102
52	71
1	1
76	99
77	103
72	98
75	98
70	93
68	85
72	98
76	97
70	88
74	103
77	107
72	102
73	98
27	40
1	1
38	51
32	42
37	48
29	31
1	1
41	54
35	46
34	47
35	45
1	1
78	98
74	102
72	99
72	93
79	105
75	100
75	103
75	99
79	106
75	96
28	41
1	1
72	105
72	95
72	95
71	99
73	102
72	99
72	98
61	87
1	1
74	95
72	98
75	103
73	100
74	97
