input_length	search_count
146	181
138	170
119	142
100	111
137	154
110	120
113	132
146	178
170	194
138	158
159	185
142	160
146	167
140	176
143	165
100	117
113	128
144	177
151	172
144	174
138	167
133	155
141	161
169	200
150	175
121	142
151	175
145	174
145	169
150	175
142	157
148	179
147	177
146	170
143	161
124	148
149	170
150	181
146	176
151	176
148	181
151	178
131	164
142	170
141	175
146	171
163	203
143	172
160	182
143	172
143	171
137	160
146	189
142	174
150	177
149	175
136	162
156	185
142	166
142	161
166	189
153	184
145	168
141	165
130	144
152	173
116	131
107	107
163	196
141	160
150	176
148	170
105	123
146	176
141	162
145	164
167	198
145	169
142	170
140	171
157	189
144	168
156	191
131	165
150	173
144	178
143	176
116	128
109	118
152	172
145	177
148	176
141	170
156	183
151	175
103	123
124	140
147	180
114	140
129	159
156	178
143	173
112	140
142	160
147	177
145	170
149	176
132	162
147	177
144	167
148	171
125	160
156	192
148	185
139	174
149	170
145	179
150	171
101	120
111	124
109	121
151	183
147	180
152	178
151	180
155	180
104	126
147	174
144	176
146	173
134	163
149	169
149	177
150	177
121	139
137	166
144	169
140	168
145	175
100	114
142	167
114	132
143	173
175	218
141	156
148	178
149	170
145	174
106	118
143	173
142	160
149	182
156	179
112	138
147	175
149	177
145	179
144	185
109	124
144	169
155	176
146	168
147	176
147	169
150	177
168	192
146	174
146	177
143	170
147	171
170	195
130	152
143	161
142	165
141	165
108	123
149	178
146	181
146	175
146	184
136	162
155	198
134	154
141	179
115	137
173	213
100	116
149	180
100	107
100	119
146	170
172	199
172	204
134	169
121	142
155	184
103	119
144	169
145	179
148	184
130	161
138	170
118	133
151	175
101	114
141	173
163	190
126	148
155	187
148	175
147	179
150	182
136	162
116	138
152	184
103	116
168	195
126	146
113	124
113	121
103	109
115	126
101	104
102	108
117	121
138	151
115	133
140	158
138	162
137	162
129	151
128	156
150	179
142	166
148	172
132	154
156	192
124	148
146	174
148	173
151	184
158	195
142	173
137	153
100	117
122	142
144	162
143	172
146	170
145	172
169	191
147	179
162	189
150	174
146	173
143	165
171	199
146	171
158	193
117	139
146	171
142	173
152	170
147	168
131	151
142	165
157	190
168	198
142	165
146	172
136	160
139	169
117	141
147	174
148	178
143	167
145	176
143	169
146	168
100	114
147	163
123	142
142	169
127	156
149	180
114	130
149	172
142	170
115	136
154	180
107	120
111	127
150	177
158	186
149	181
145	168
153	177
125	153
141	170
143	164
142	153
139	168
153	190
102	120
152	176
107	130
144	177
148	177
104	114
149	169
173	203
151	184
110	127
150	177
146	177
142	161
147	179
158	184
112	131
149	174
107	130
146	162
140	160
141	168
176	211
143	165
159	192
142	177
163	187
146	177
163	194
142	175
145	169
143	173
144	170
144	175
138	175
146	180
136	161
147	175
141	164
162	181
141	163
143	171
165	191
143	174
117	129
148	175
150	189
141	166
113	129
120	133
127	157
119	136
124	141
140	168
146	173
109	125
141	173
120	130
110	133
103	133
167	198
123	138
118	133
140	166
102	122
147	168
144	171
130	155
100	127
141	157
103	124
156	179
136	170
107	125
165	192
140	162
103	120
164	179
136	154
117	139
100	114
138	160
101	115
127	149
128	154
121	148
105	121
145	172
143	166
149	179
140	164
135	162
140	162
167	205
126	146
144	171
144	164
106	122
124	149
147	169
140	168
124	139
150	165
144	176
115	145
149	176
129	155
147	182
144	169
145	177
113	132
112	123
155	185
174	211
112	124
123	142
146	170
134	154
166	194
100	120
160	193
103	114
126	148
152	183
160	189
166	194
116	146
150	184
132	150
170	200
145	179
142	167
144	173
131	155
148	176
148	186
147	178
152	173
146	166
156	189
139	162
136	160
145	173
122	144
140	165
148	171
117	129
136	165
142	172
172	215
145	169
147	176
126	145
147	161
146	171
148	174
160	186
144	169
136	151
169	196
100	116
112	126
150	176
127	147
142	169
146	177
124	155
117	136
138	157
145	169
118	140
104	126
147	182
132	156
107	143
148	174
118	146
145	174
140	159
141	170
142	179
158	184
143	163
146	165
147	181
118	145
146	172
177	202
141	164
120	138
102	114
103	119
112	138
101	120
165	183
150	178
136	164
147	174
146	167
126	149
141	181
154	183
144	172
173	217
141	168
146	173
159	192
147	174
137	160
147	191
138	162
142	161
142	160
147	177
167	213
117	142
151	186
136	156
125	144
135	152
165	197
122	140
128	145
153	178
141	164
113	134
113	128
157	186
108	132
176	203
142	162
101	114
176	202
154	184
146	161
147	181
114	140
131	162
126	145
119	143
155	190
142	165
141	172
146	174
120	138
110	123
137	165
152	171
103	118
154	177
120	142
118	142
125	142
178	208
105	124
144	176
107	126
129	150
151	175
113	130
117	151
158	193
140	171
151	177
106	129
142	167
168	189
101	118
140	166
122	148
136	158
145	175
161	189
109	126
172	206
114	137
150	174
134	156
172	207
152	174
169	199
162	183
166	194
129	161
104	113
147	173
143	181
176	208
120	134
161	193
145	172
129	144
157	178
107	121
152	173
103	119
137	161
137	162
116	140
141	160
130	153
164	199
151	179
130	149
150	170
167	192
101	120
113	140
114	141
169	195
146	169
121	136
158	187
100	120
147	171
142	171
143	163
111	129
145	159
127	146
151	171
160	187
164	190
139	164
139	172
143	163
158	183
105	128
140	170
114	135
120	138
168	196
134	159
143	166
104	120
136	170
141	163
142	175
169	194
156	187
161	184
149	169
144	180
145	173
133	151
145	178
145	176
100	113
171	193
154	176
132	149
152	179
179	210
160	194
139	173
146	171
144	159
118	143
141	169
143	170
144	171
142	174
135	171
122	138
144	169
151	180
162	205
131	149
130	155
113	138
153	187
141	172
124	140
159	189
157	182
108	132
133	157
113	127
156	185
129	149
146	173
100	108
143	172
130	148
161	184
124	152
119	145
151	180
128	146
142	163
116	135
104	123
151	184
164	196
143	163
